Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2008-12-01,Albury,18.15,0.6,44,2008,December,Summer,New South Wales
2008-12-05,Albury,24.9,1,41,2008,December,Summer,New South Wales
2008-12-06,Albury,22.15,0.2,56,2008,December,Summer,New South Wales
2008-12-10,Albury,21.6,1.4,28,2008,December,Summer,New South Wales
2008-12-12,Albury,18.8,2.2,31,2008,December,Summer,New South Wales
2008-12-13,Albury,17.25,15.6,61,2008,December,Summer,New South Wales
2008-12-14,Albury,16.8,3.6,44,2008,December,Summer,New South Wales
2008-12-18,Albury,18.2,16.8,63,2008,December,Summer,New South Wales
2008-12-19,Albury,16.85,10.6,43,2008,December,Summer,New South Wales
2008-12-30,Albury,18.35,1.2,50,2008,December,Summer,New South Wales
2008-12-31,Albury,18.2,0.8,39,2008,December,Summer,New South Wales
2009-01-21,Albury,28.700000000000003,0.8,61,2009,January,Summer,New South Wales
2009-01-22,Albury,29.2,0.6,98,2009,January,Summer,New South Wales
2009-01-23,Albury,27,6.4,52,2009,January,Summer,New South Wales
2009-02-02,Albury,31.349999999999998,0.2,56,2009,February,Summer,New South Wales
2009-02-09,Albury,24.799999999999997,0.4,37,2009,February,Summer,New South Wales
2009-02-13,Albury,21.8,3,41,2009,February,Summer,New South Wales
2009-03-04,Albury,17.950000000000003,0.2,57,2009,March,Autumn,New South Wales
2009-03-11,Albury,24.45,1.2,44,2009,March,Autumn,New South Wales
2009-03-13,Albury,21.450000000000003,5.8,31,2009,March,Autumn,New South Wales
2009-03-14,Albury,21.7,3,69,2009,March,Autumn,New South Wales
2009-03-15,Albury,14.85,11.6,39,2009,March,Autumn,New South Wales
2009-03-25,Albury,18.85,0.4,30,2009,March,Autumn,New South Wales
2009-03-26,Albury,21.55,1.8,33,2009,March,Autumn,New South Wales
2009-04-03,Albury,23.25,8.6,98,2009,April,Autumn,New South Wales
2009-04-04,Albury,16.049999999999997,12.6,43,2009,April,Autumn,New South Wales
2009-04-11,Albury,18.95,8.4,46,2009,April,Autumn,New South Wales
2009-04-12,Albury,18.85,6.2,20,2009,April,Autumn,New South Wales
2009-04-25,Albury,14.350000000000001,20,70,2009,April,Autumn,New South Wales
2009-04-26,Albury,10.75,21,63,2009,April,Autumn,New South Wales
2009-04-27,Albury,8,3.2,26,2009,April,Autumn,New South Wales
2009-04-28,Albury,11.05,4.8,35,2009,April,Autumn,New South Wales
2009-05-16,Albury,14.399999999999999,1.8,52,2009,May,Autumn,New South Wales
2009-05-26,Albury,14.850000000000001,4.2,19,2009,May,Autumn,New South Wales
2009-05-27,Albury,12.1,0.8,20,2009,May,Autumn,New South Wales
2009-06-01,Albury,11.15,1.2,13,2009,June,Winter,New South Wales
2009-06-02,Albury,10.9,1.4,13,2009,June,Winter,New South Wales
2009-06-03,Albury,12.45,4.8,13,2009,June,Winter,New South Wales
2009-06-04,Albury,13.149999999999999,8,13,2009,June,Winter,New South Wales
2009-06-06,Albury,6.1,0.2,11,2009,June,Winter,New South Wales
2009-06-07,Albury,8.15,14.4,30,2009,June,Winter,New South Wales
2009-06-08,Albury,10.5,4.6,33,2009,June,Winter,New South Wales
2009-06-09,Albury,7.550000000000001,2,43,2009,June,Winter,New South Wales
2009-06-10,Albury,6.75,5.6,37,2009,June,Winter,New South Wales
2009-06-15,Albury,7.7,0.4,13,2009,June,Winter,New South Wales
2009-06-21,Albury,12,1.6,46,2009,June,Winter,New South Wales
